hop,match_date,from,to,tournament,round,score,result,source,corrob,flags,year,wikipedia,atp_archive
0,1968-04-22,,Owen Davidson,Bournemouth,R32,,SEED,backbone,seed,same-day early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Bournemouth%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Bournemouth
7,1968-06-17,Rod Laver,Tom Okker,London,SF,6-4 6-4,PLAYED,backbone,S+TML+DH+UTS,schedule-conflict early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20London%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20London
10,1968-07-17,Rod Laver,Richard Gonzalez,Los Angeles NTL,F,1-6 6-3 6-4,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Los%20Angeles%20NTL%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Los%20Angeles%20NTL
11,1968-07-22,Richard Gonzalez,Fred Stolle,Oakland,F,7-5 6-3,PLAYED,backbone,S+UTS,schedule-conflict source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Oakland%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Oakland
20,1968-10-04,Richard Gonzalez,Roy Emerson,Corpus Christi NTL,QF,7-5 6-0,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Corpus%20Christi%20NTL%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Corpus%20Christi%20NTL
24,1968-11-15,Roy Emerson,Fred Stolle,Wembley 3,QF,2-3 RET,RET,backbone,S+TML+DH+UTS,schedule-conflict result:RET early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Wembley%203%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Wembley%203
26,1968-11-15,John Newcombe,Ken Rosewall,Wembley 3,F,6-4 4-6 7-5 6-4,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Wembley%203%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Wembley%203
59,1969-10-06,Ken Rosewall,Richard Gonzalez,Las Vegas,QF,6-4 1-6 6-3,PLAYED,backbone,S+TML+DH+UTS,schedule-conflict early-era,1969,https://en.wikipedia.org/w/index.php?search=1969%20Las%20Vegas%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201969%20Las%20Vegas
64,1970-01-10,Nikola Pilic,Mal Anderson,Melbourne,R32,13-11 6-4 3-6 6-3,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1970,https://en.wikipedia.org/w/index.php?search=1970%20Melbourne%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201970%20Melbourne
69,1970-04-21,Rod Laver,Cliff Drysdale,Dallas,R16,4-5 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1970,https://en.wikipedia.org/w/index.php?search=1970%20Dallas%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201970%20Dallas
94,1971-05-03,John Newcombe,Jan Kodes,Rome,QF,2-6 6-1 7-5,PLAYED,backbone,S+TML+DH+UTS,schedule-conflict early-era,1971,https://en.wikipedia.org/w/index.php?search=1971%20Rome%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201971%20Rome
111,1971-08-10,Ken Rosewall,John Newcombe,Montreal / Toronto,SF,7-6 6-2,PLAYED,backbone,S+DH+UTS,schedule-conflict early-era,1971,https://en.wikipedia.org/w/index.php?search=1971%20Montreal%20%2F%20Toronto%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201971%20Montreal%20%2F%20Toronto
118,1971-10-18,Bob Lutz,Manuel Orantes,Barcelona WCT,F,6-4 6-3 6-4,PLAYED,backbone,S+man,schedule-conflict early-era,1971,https://en.wikipedia.org/w/index.php?search=1971%20Barcelona%20WCT%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201971%20Barcelona%20WCT
121,1972-01-22,Ilie Nastase,Clark Graebner,London Indoor,SF,6-3 RET,RET,backbone,S+DH+UTS,result:RET early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20London%20Indoor%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20London%20Indoor
126,1972-02-14,Richard Gonzalez,Thomaz Koch,Los Angeles,QF,6-1 6-4,PLAYED,backbone,S+UTS,source-disagree early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20Los%20Angeles%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20Los%20Angeles
127,1972-02-14,Thomaz Koch,Pierre Barthes,Los Angeles,SF,7-6 6-3,PLAYED,backbone,S+UTS,source-disagree early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20Los%20Angeles%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20Los%20Angeles
154,1973-01-24,Jimmy Connors,Ilie Nastase,Omaha,F,5-0 RET,RET,backbone,S+DH+UTS,result:RET early-era,1973,https://en.wikipedia.org/w/index.php?search=1973%20Omaha%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201973%20Omaha
188,1974-03-30,Bjorn Borg,Ove Bengtson,Tuscon,R32,1-6 7-6 6-4,PLAYED,backbone,S,source-disagree early-era,1974,https://en.wikipedia.org/w/index.php?search=1974%20Tuscon%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201974%20Tuscon
189,1974-03-30,Ove Bengtson,Tom Okker,Tuscon,R16,4-6 7-5 7-5,PLAYED,backbone,S,source-disagree early-era,1974,https://en.wikipedia.org/w/index.php?search=1974%20Tuscon%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201974%20Tuscon
192,1974-03-31,John Newcombe,Dick Stockton,Atlanta WCT,QF,7-6(4) 6-4,PLAYED,backbone,S+DH+UTS,schedule-conflict early-era,1974,https://en.wikipedia.org/w/index.php?search=1974%20Atlanta%20WCT%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201974%20Atlanta%20WCT
199,1974-05-13,John Newcombe,Marty Riessen,Las Vegas,SF,7-6 6-3,PLAYED,backbone,S+TML+DH+UTS,schedule-conflict early-era,1974,https://en.wikipedia.org/w/index.php?search=1974%20Las%20Vegas%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201974%20Las%20Vegas
207,1975-03-31,Ken Rosewall,Ilie Nastase,Tuscon,SF,3-6 7-5 6-2,PLAYED,backbone,S+TML+DH+UTS,schedule-conflict early-era,1975,https://en.wikipedia.org/w/index.php?search=1975%20Tuscon%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201975%20Tuscon
210,1975-04-21,Bob Lutz,Harold Solomon,Houston,QF,6-2 6-3,PLAYED,backbone,S,source-disagree early-era,1975,https://en.wikipedia.org/w/index.php?search=1975%20Houston%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201975%20Houston
220,1975-08-05,Manuel Orantes,Jaime Fillol,Louisville,QF,7-5 6-4,PLAYED,backbone,S+DH+UTS,schedule-conflict early-era,1975,https://en.wikipedia.org/w/index.php?search=1975%20Louisville%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201975%20Louisville
230,1975-10-13,Jan Kodes,Bjorn Borg,Barcelona,QF,6-1 2-6 6-4,PLAYED,backbone,S+TML+DH+UTS,schedule-conflict early-era,1975,https://en.wikipedia.org/w/index.php?search=1975%20Barcelona%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201975%20Barcelona
236,1975-11-10,Adriano Panatta,Guillermo Vilas,Buenos Aires,F,6-1 6-4 6-4,PLAYED,backbone,S+TML+DH+UTS,schedule-conflict early-era,1975,https://en.wikipedia.org/w/index.php?search=1975%20Buenos%20Aires%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201975%20Buenos%20Aires
239,1976-01-26,Tom Gorman,Dick Stockton,Philadelphia WCT,QF,7-6(2) 6-2,PLAYED,backbone,S+TML+DH+UTS,schedule-conflict early-era,1976,https://en.wikipedia.org/w/index.php?search=1976%20Philadelphia%20WCT%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201976%20Philadelphia%20WCT
